,1/10/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,12/08/19,12/11/19,12/12/19,12/15/19,12/17/19,12/18/19,12/19/19,12/20/19,12/21/19,12/22/19,12/23/19,12/24/19,12/25/19,12/26/19,12/27/19,12/28/29,12/29/19,12/30/19,12/31/19,2/1/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/2/20,2/20/20,2/21/20,2/22/20,2/23/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,Lat,Long,Province/State,city_county_state,lat_long,test_country
11,1,5.0,5.0,9.0,32.0,83.0,128.0,168.0,206.0,278.0,352.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.0,1073.0,1105.0,1135.0,1169.0,1184.0,1212.0,1231.0,1246.0,1257.0,1262.0,493.0,1265.0,1267.0,1270.0,1271.0,566.0,675.0,764.0,851.0,914.0,981.0,1033.0,33.882020000000004,113.614,Henan,", Xiangcheng County, Henan","33.882020000000004,113.61399999999999",China
12,0,444.0,444.0,549.0,761.0,1058.0,1423.0,3554.0,3554.0,4903.0,5806.0,1,2,5,8,12,14,16,25,29,37,40,45,47,49,59,68,78,90,104,7153.0,31728.0,33366.0,33366.0,48206.0,54406.0,56249.0,58182.0,59989.0,61682.0,62031.0,11177.0,62442.0,62662.0,64084.0,64084.0,13522.0,16678.0,19665.0,22112.0,24953.0,27100.0,29631.0,30.97564,112.2707,Hubei,", Duodao District, Hubei","30.975640000000002,112.2707",China
13,1,4.0,9.0,24.0,43.0,69.0,100.0,143.0,221.0,277.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389.0,879.0,912.0,946.0,968.0,988.0,1001.0,1004.0,1006.0,1007.0,1008.0,463.0,1010.0,1011.0,1013.0,1016.0,521.0,593.0,661.0,711.0,772.0,803.0,838.0,27.61041,111.7088,Hunan,"Loudi City, Lianyuan City, ","27.610409999999998,111.7088",China
14,1,0.0,0.0,1.0,7.0,7.0,11.0,15.0,16.0,19.0,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,58.0,58.0,60.0,61.0,65.0,68.0,70.0,72.0,73.0,75.0,27.0,75.0,75.0,75.0,75.0,34.0,35.0,42.0,46.0,50.0,52.0,54.0,44.09448,113.9456,Inner Mongolia,"Mandulatu, Sonid Left Banner, Inner Mongolia","44.09448,113.9456",China
15,0,1.0,5.0,9.0,18.0,33.0,47.0,70.0,99.0,129.0,168.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.0,492.0,515.0,543.0,570.0,593.0,604.0,617.0,626.0,629.0,631.0,236.0,631.0,631.0,631.0,631.0,271.0,308.0,341.0,373.0,408.0,439.0,468.0,32.97027,119.464,Jiangsu,"Yangzhou City, Gaoyou City, Jiangsu","32.97027,119.464",China
16,1,2.0,7.0,18.0,18.0,36.0,72.0,109.0,109.0,162.0,240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.0,771.0,804.0,844.0,872.0,900.0,913.0,925.0,930.0,933.0,934.0,333.0,934.0,934.0,934.0,934.0,391.0,476.0,548.0,600.0,661.0,698.0,740.0,27.61401,115.7221,Jiangxi,", Le'an County, Jiangxi","27.614009999999997,115.7221",China
17,1,0.0,1.0,3.0,4.0,4.0,6.0,8.0,9.0,14.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,80.0,81.0,83.0,84.0,86.0,88.0,89.0,89.0,89.0,90.0,23.0,91.0,91.0,91.0,91.0,31.0,42.0,54.0,59.0,65.0,69.0,78.0,43.66657,126.1917,Jilin,", Yongji County, Jilin","43.66657,126.1917",China
18,0,2.0,3.0,4.0,17.0,21.0,27.0,34.0,39.0,41.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,108.0,111.0,116.0,117.0,119.0,119.0,121.0,121.0,121.0,121.0,70.0,121.0,121.0,121.0,121.0,74.0,81.0,89.0,94.0,99.0,105.0,107.0,41.29284000000001,122.6086,Liaoning,"Shenyang City, Liaozhong District, Liaoning","41.292840000000005,122.6086",China
19,0,1.0,1.0,2.0,3.0,4.0,7.0,11.0,12.0,17.0,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,49.0,53.0,58.0,64.0,67.0,70.0,70.0,70.0,70.0,71.0,28.0,71.0,71.0,71.0,71.0,31.0,34.0,34.0,40.0,43.0,45.0,45.0,37.26923,106.1655,Ningxia,"Hongsibao, Hongsibao District, Ningxia","37.26923,106.1655",China
20,0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,6.0,8.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,11.0,18.0,18.0,18.0,18.0,13.0,15.0,17.0,18.0,18.0,18.0,18.0,35.65945,96.02564,Qinghai,", Dulan County, Qinghai","35.65945,96.02564",China
21,0,0.0,3.0,5.0,15.0,22.0,35.0,46.0,56.0,63.0,87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0,213.0,219.0,225.0,229.0,230.0,232.0,236.0,240.0,240.0,242.0,116.0,245.0,245.0,245.0,245.0,128.0,142.0,165.0,173.0,184.0,195.0,208.0,35.19165,108.8701,Shaanxi,", Yaozhou District, Shaanxi","35.19165,108.8701",China
22,0,2.0,6.0,15.0,27.0,46.0,75.0,95.0,130.0,158.0,184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.0,466.0,487.0,497.0,509.0,523.0,532.0,537.0,541.0,543.0,544.0,230.0,546.0,749.0,750.0,754.0,259.0,275.0,307.0,347.0,386.0,416.0,444.0,36.34377,118.1529,Shandong,", Boshan District, Shandong","36.34377,118.1529",China
23,1,9.0,16.0,20.0,33.0,40.0,53.0,66.0,96.0,112.0,135.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.0,299.0,303.0,311.0,315.0,318.0,326.0,328.0,333.0,333.0,333.0,182.0,334.0,334.0,335.0,335.0,203.0,219.0,243.0,257.0,277.0,286.0,293.0,31.20327,121.4554,Shanghai,", Xuhui District, Shanghai","31.20327,121.4554",China
24,1,1.0,1.0,1.0,6.0,9.0,13.0,27.0,27.0,35.0,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,119.0,124.0,126.0,126.0,127.0,128.0,129.0,130.0,131.0,131.0,66.0,132.0,132.0,132.0,132.0,74.0,81.0,81.0,96.0,104.0,115.0,119.0,37.57769,112.2922,Shanxi,", Qingxu County, Shanxi","37.577690000000004,112.2922",China
25,0,5.0,8.0,15.0,28.0,44.0,69.0,90.0,108.0,142.0,177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.0,405.0,417.0,436.0,451.0,463.0,470.0,481.0,495.0,508.0,514.0,231.0,520.0,525.0,526.0,526.0,254.0,282.0,301.0,321.0,344.0,364.0,386.0,30.617140000000006,102.7103,Sichuan,", Baoxing County, Sichuan","30.617140000000003,102.7103",China
26,0,4.0,4.0,8.0,10.0,14.0,23.0,24.0,27.0,31.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0,95.0,106.0,112.0,119.0,120.0,122.0,124.0,125.0,128.0,130.0,48.0,131.0,132.0,135.0,135.0,60.0,67.0,69.0,79.0,81.0,88.0,91.0,39.29362,117.333,Tianjin,"北辰区, Beichen District, Tianjin","39.293620000000004,117.333",China
27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.1534,88.7879,Tibet,", Xaitongmoin County, Tibet","30.1534,88.7879",China
28,1,0.0,2.0,2.0,3.0,4.0,5.0,10.0,13.0,14.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,49.0,55.0,59.0,63.0,65.0,70.0,71.0,75.0,76.0,76.0,21.0,76.0,76.0,76.0,76.0,24.0,29.0,32.0,36.0,39.0,42.0,45.0,41.11981,85.17822,Xinjiang,"Ka'erquga, Yuli County, Xinjiang","41.11981,85.17822",China
29,0,1.0,2.0,5.0,11.0,16.0,26.0,44.0,55.0,70.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0,149.0,153.0,154.0,156.0,162.0,168.0,171.0,171.0,172.0,172.0,105.0,174.0,174.0,174.0,174.0,117.0,122.0,128.0,133.0,138.0,138.0,141.0,24.97411,101.4868,Yunnan,"Chuxiong City, , Yunnan","24.97411,101.4868",China
30,1,10.0,27.0,43.0,62.0,104.0,128.0,173.0,296.0,428.0,538.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.0,1092.0,1117.0,1131.0,1145.0,1155.0,1162.0,1167.0,1171.0,1172.0,1174.0,661.0,1175.0,1203.0,1205.0,1205.0,724.0,829.0,895.0,954.0,1006.0,1048.0,1075.0,29.18251,120.0985,Zhejiang,", Dongyang City, Zhejiang","29.182509999999997,120.0985",China
31,0,2.0,3.0,5.0,7.0,8.0,8.0,14.0,14.0,14.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,32.0,33.0,33.0,33.0,33.0,33.0,34.0,35.0,35.0,35.0,19.0,35.0,35.0,35.0,35.0,19.0,25.0,25.0,25.0,25.0,32.0,32.0,13.7563,100.5018,0,"Bangkok, , Bangkok","13.7563,100.5018",Thailand
32,0,2.0,1.0,2.0,2.0,4.0,4.0,7.0,7.0,11.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,26.0,26.0,28.0,28.0,29.0,43.0,59.0,66.0,74.0,84.0,20.0,94.0,105.0,122.0,147.0,20.0,22.0,22.0,45.0,25.0,25.0,26.0,35.6762,139.6503,0,"Suginami, , Tokyo","35.6762,139.6503",Japan
33,0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,27.0,28.0,28.0,28.0,28.0,28.0,29.0,30.0,31.0,31.0,15.0,104.0,204.0,433.0,602.0,15.0,16.0,19.0,23.0,24.0,24.0,25.0,37.5665,126.978,0,", Jung-gu, ","37.5665,126.978","Korea, Democratic People's Republic of"
34,0,1.0,1.0,3.0,3.0,4.0,5.0,8.0,8.0,9.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,18.0,18.0,18.0,18.0,18.0,18.0,20.0,22.0,22.0,23.0,10.0,24.0,26.0,26.0,28.0,10.0,11.0,11.0,16.0,16.0,17.0,18.0,23.6978,120.9605,Taiwan,", Nantou County, Taiwan Province","23.6978,120.9605","Taiwan, Province of China"
35,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.7511,-120.74,"Seattle, WA",", Chelan County, Washington","47.7511,-120.74",United States
36,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,40.6331,-89.3985,"Chicago, IL",", Tazewell County, Illinois","40.6331,-89.3985",United States
37,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0489,-111.094,"Tempe, AZ",", Gila County, Arizona","34.0489,-111.094",United States
38,0,1.0,2.0,2.0,2.0,5.0,6.0,7.0,7.0,7.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,8.0,10.0,10.0,10.0,10.0,10.0,10.0,22.1987,113.5439,Macau,"Macau, , Macau","22.1987,113.5439",Macao
39,0,0.0,2.0,2.0,5.0,8.0,8.0,8.0,10.0,10.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,38.0,49.0,50.0,53.0,56.0,56.0,57.0,60.0,62.0,63.0,15.0,68.0,68.0,69.0,74.0,15.0,17.0,21.0,24.0,25.0,26.0,29.0,22.3193,114.1694,Hong Kong,"Hong Kong, Yau Tsim Mong District, ","22.3193,114.1694",Hong Kong
40,0,0.0,1.0,3.0,3.0,4.0,5.0,7.0,7.0,10.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,45.0,47.0,50.0,58.0,67.0,72.0,75.0,77.0,81.0,84.0,18.0,84.0,85.0,85.0,89.0,18.0,24.0,28.0,28.0,30.0,33.0,40.0,1.3521,103.8198,0,"Singapore, Central, ","1.3521,103.8198",Singapore
41,0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,14.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,6.0,16.0,16.0,16.0,16.0,8.0,8.0,8.0,10.0,10.0,13.0,13.0,21.0278,105.8342,0,"Hanoi, Dong Da District, ","21.0278,105.8342",Viet Nam
42,0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,6.0,12.0,12.0,12.0,12.0,6.0,6.0,6.0,6.0,6.0,11.0,11.0,46.2276,2.2137,0,", Aubusson, New Aquitaine","46.2276,2.2137",France
43,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.3949,84.124,0,", Madi, Gandaki Pradesh","28.3949,84.124",Nepal
44,0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,7.0,8.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,18.0,18.0,18.0,19.0,19.0,22.0,22.0,22.0,22.0,22.0,8.0,22.0,22.0,22.0,22.0,8.0,10.0,12.0,12.0,12.0,16.0,16.0,4.2105,101.9758,0,", Lipis, Pahang","4.2105,101.9758",Malaysia
45,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,43.6532,-79.3832,"Toronto, ON","Toronto, , Ontario","43.6532,-79.3832",Canada
46,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,6.0,6.0,6.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,49.2827,-123.121,British Columbia,"Vancouver, Metro Vancouver Regional District, British Columbia","49.2827,-123.12100000000001",Canada
47,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.7879,-117.8531,"Orange, CA","Orange, Orange, California","33.7879,-117.8531",United States
48,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.0522,-118.2437,"Los Angeles, CA","Los Angeles, Los Angeles County, California","34.0522,-118.2437",United States
49,0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-33.8688,151.2093,New South Wales,"Sydney, Council of the City of Sydney, ","-33.8688,151.2093",Australia
50,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-37.8136,144.9631,Victoria,", City of Melbourne, Victoria","-37.8136,144.9631",Australia
51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,4.0,5.0,5.0,5.0,-27.4698,153.0251,Queensland,"Brisbane, , Queensland","-27.4698,153.0251",Australia
52,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5657,104.991,0,", , Kampong Thom","12.5657,104.991",Cambodia
53,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.8731,80.7718,0,"Dambulla, , Central Province","7.8731,80.7718",Sri Lanka
54,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,10.0,16.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,13.0,13.0,14.0,51.1657,10.4515,0,"Vogtei, Vogtei, Thuringia","51.1657,10.4515",Germany
55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.9241,25.7482,0,"Jyväskylä, Jyväskylä sub-region, Mainland Finland","61.9241,25.7482",Finland
56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,8.0,8.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,5.0,9.0,9.0,13.0,13.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,23.4241,53.8478,0,", , Abu Dhabi","23.4241,53.8478",United Arab Emirates
57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,12.8797,121.774,0,", Conception, Romblon","12.8797,121.774",Philippines
58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,20.5937,78.9629,0,", Samudrapur, Maharashtra","20.5937,78.9629",India
59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,42.9849,-81.2453,"London, ON","London, , Ontario","42.9849,-81.2453",Canada
